sim_time,state
8.54,IDLE
10.81,PATROLLING
38.90,OBSTACLE_AVOIDANCE
42.40,PATROLLING
50.70,OBSTACLE_AVOIDANCE
51.80,PATROLLING
61.30,OBSTACLE_AVOIDANCE
62.60,PATROLLING
65.90,ALERT
74.80,IDLE
